customer_id,customer_name,email,location,registration_date
1,Marcelle Guichard de Grenier,lagardephilippine@example.net,Maillardnec,2025-05-15
2,Jeannine Blanchet,arthur71@example.net,Cordier,2025-04-28
3,Victoire Le Roux,susan06@example.net,LeclercqVille,2025-04-25
4,Claudine Brunet,jeanmargot@example.org,Lucas-sur-Olivier,2025-05-18
5,Hélène Meyer Le Launay,gabrielle26@example.org,Guillet,2025-05-03
6,Alix Descamps,oceane99@example.net,Martel-les-Bains,2025-05-02
7,Aurélie Gaillard,lbuisson@example.net,Sainte Jeannine-les-Bains,2025-05-02
8,Capucine Blanchard,eleonoremunoz@example.net,Hamel,2025-04-29
9,Zacharie Albert du Brunel,carlierzacharie@example.org,Clément,2025-05-18
10,Benoît Bernard,opicard@example.com,Salmon-les-Bains,2025-04-28
11,Corinne Diallo-Garnier,collinnath@example.com,Dos Santos,2025-05-16
12,Margaux Pascal de Dupont,barreaimee@example.org,Teixeira,2025-05-18
13,Matthieu Guérin,alice54@example.net,Guibert,2025-05-23
14,Odette Allain,alfred54@example.com,Gillet,2025-05-12
15,Arnaude Lefèvre-Briand,astridpayet@example.net,PottierVille,2025-04-27
16,François Dupuy,renegregoire@example.org,Wagner,2025-05-13
17,Henri Gérard,ffouquet@example.net,Raynaud,2025-05-08
18,Raymond Goncalves,qbonnin@example.org,Lombard,2025-04-26
19,Tristan Boutin,xlemaitre@example.com,Techer,2025-04-25
20,Lucas Lelièvre,glefebvre@example.net,Leconte,2025-04-27
21,Jacques Fischer,benoit23@example.net,Leduc-la-Forêt,2025-05-01
22,Zacharie Couturier,ferreiramaurice@example.org,Pineau,2025-05-02
23,Gilles Jourdan,georgestorres@example.org,Adam,2025-05-11
24,Nicolas Benoit,duvalfrederique@example.com,Perret-la-Forêt,2025-05-14
25,Philippe Joseph,aime54@example.net,Saint Margot,2025-04-25
26,Victoire-Lorraine Mendès,pineauadrienne@example.net,Godardboeuf,2025-05-12
