customer_id,customer_name,email,location,registration_date
1,Michèle Evrard,alainremy@example.com,Sainte Caroline,2025-05-13
2,Daniel Guibert,arnaudeleger@example.net,Michel-la-Forêt,2025-04-26
3,Henriette Vallet,laure35@example.org,Sainte OlivierBourg,2025-04-23
4,Tristan Mercier,joseph62@example.org,Clément-sur-Mer,2025-05-16
5,Isaac Bazin-Martinez,alfred64@example.net,Nicolasdan,2025-05-01
6,Bertrand Lévêque,zoerobert@example.net,Dupont-sur-Maurice,2025-04-30
7,Tristan Maurice,emmanuelle02@example.com,Dupuis,2025-04-30
8,Bertrand Rivière,fmorvan@example.net,Merledan,2025-04-27
9,Adèle-Anne Bourgeois,fontainenicolas@example.org,Marques,2025-05-16
10,Susan Techer du Aubert,augerchristine@example.com,Sainte Pauline,2025-04-26
11,Jacqueline de Aubry,hamonalexandrie@example.org,Guyot,2025-05-14
12,Édith Evrard,gabrielcamus@example.org,Sainte PaulVille,2025-05-16
13,Jeannine-Anastasie Hoareau,chretienisabelle@example.org,Gomez-la-Forêt,2025-05-21
14,Margaud Leleu-Coste,paulguillet@example.net,Sainte Colette,2025-05-10
15,Alexandre de la Leleu,grousseau@example.org,Legendreboeuf,2025-04-25
16,Denise Fabre,amunoz@example.net,Dijoux,2025-05-11
17,Robert Legrand,arnaudefabre@example.com,Brunel-la-Forêt,2025-05-06
18,Raymond Jourdan-Faivre,genevieveferreira@example.net,Saint Charles,2025-04-24
19,Marine Guillou,rbourgeois@example.com,Diallo,2025-04-23
20,Charles Mace de la Marie,marc91@example.net,Étienneboeuf,2025-04-25
21,Océane Joly,buissonvirginie@example.net,Pineau,2025-04-29
22,Françoise Bernard,hoarauandree@example.org,Cousin,2025-04-30
23,Suzanne-Chantal Poulain,lecoqcaroline@example.com,Goncalves,2025-05-09
24,Colette Fabre,dominiquepruvost@example.com,Leleu-les-Bains,2025-05-12
25,Pierre Denis,leon36@example.net,Gilbert-sur-Mer,2025-04-23
26,Nathalie David,fredericseguin@example.com,Perrin,2025-05-10
27,Arthur Rey,eguillet@example.net,Roux,2025-04-29
28,Margaux-Odette Ramos,olivier87@example.net,Vasseur,2025-05-15
29,Philippe Garnier-Pires,laurentbesson@example.net,Saint Françoisdan,2025-05-13
30,Paulette Le Rossi,nath56@example.org,Sainte Hugues,2025-05-15
31,Émilie-Suzanne Dupont,michelberger@example.net,Carliernec,2025-05-10
32,Lorraine Gimenez-Leblanc,corinne69@example.org,Lopes-sur-Robert,2025-05-06
33,Sabine Delaunay,huetjean@example.net,Sainte Laurent,2025-04-30
34,Eugène Renaud,bigottimothee@example.com,MunozVille,2025-05-07
35,Alain-Henri Turpin,dpayet@example.net,Julien,2025-05-11
36,Philippe Mendès-Colin,paulette54@example.com,Lejeune,2025-05-01
37,Odette Le Thibault,cmallet@example.net,Saint Frédéricnec,2025-05-18
38,Élise Le Deschamps,georgesgilbert@example.org,Valentin,2025-05-20
39,Thomas Clément,wmarques@example.net,Aubry,2025-04-23
40,Arthur Bailly du Lebon,denis76@example.com,Poulain,2025-05-17
