customer_id,customer_name,email,location,registration_date
1,Inès Lemonnier,lmonnier@example.org,Coste,2025-05-15
2,Étienne-Roger Pereira,claudinemartinez@example.net,Roche,2025-04-28
3,Camille Antoine,boyertheodore@example.org,Godard,2025-04-25
4,Sébastien de la Gros,nicole08@example.com,Saint Arnaude-sur-Mer,2025-05-18
5,Josette Denis,honoreleconte@example.com,Saint Alice,2025-05-03
6,David-Léon Lombard,dupuishenriette@example.com,Perrier,2025-05-02
7,Lorraine Caron,bourgeoischristiane@example.net,GodardBourg,2025-05-02
8,Noël Blin de Martel,rmace@example.org,Morvan,2025-04-29
9,Nicolas Marchal,lombardlaurence@example.net,Texier,2025-05-18
10,Zacharie Le Laroche,bertrandgirard@example.com,Saint Camille-la-Forêt,2025-04-28
11,Augustin-Vincent Petitjean,inescouturier@example.net,Sainte Juliette,2025-05-16
12,Xavier Gay,olaine@example.org,Maury,2025-05-18
13,Hugues-Noël Dupuis,ramosguillaume@example.net,Thierry,2025-05-23
14,Étienne Renault,mle-roux@example.net,Merle,2025-05-12
15,Grégoire Gros,susannecollin@example.org,Aubert,2025-04-27
16,Monique Faure de Pages,noemi65@example.com,Brunel,2025-05-13
17,Léon Le Sanchez,dijouxmichel@example.org,Delannoy-les-Bains,2025-05-08
18,Margot Gimenez,emile30@example.com,Vaillant,2025-04-26
19,Madeleine Maillet-Bazin,gabrielrobert@example.com,Roger,2025-04-25
20,Charles Pinto,goncalvesaudrey@example.org,Saint Auguste,2025-04-27
21,Marianne-Andrée Bouvier,mathilde68@example.net,RamosBourg,2025-05-01
22,Diane Petit,brigitteraymond@example.com,Greniernec,2025-05-02
23,Françoise Martel-Vaillant,xpierre@example.com,ColletBourg,2025-05-11
24,Paul Clerc,hugues35@example.org,Maillard-sur-Rey,2025-05-14
25,Aurélie Garnier,martine42@example.net,Salmon,2025-04-25
26,Anastasie de Cousin,michele84@example.com,Duhamel-sur-Dufour,2025-05-12
27,Charles-Nicolas Collet,xfouquet@example.com,Toussaint,2025-05-01
28,Claire Lebrun,gautieraurelie@example.net,MauriceBourg,2025-05-17
29,Anastasie Descamps,aurelie02@example.org,Boulaynec,2025-05-15
30,Gilles Marchand,alexandrie06@example.com,Grondin,2025-05-17
31,Brigitte Dumas,blanchardmaurice@example.com,Sainte ThibaultVille,2025-05-12
32,Julie Marchand,nath60@example.com,Leconte,2025-05-08
33,Susanne Chrétien,fhebert@example.com,Noël,2025-05-02
34,Cécile Torres,lucas53@example.com,Marchand,2025-05-09
35,Victoire Julien,vphilippe@example.com,Deschamps,2025-05-13
36,Alex-Colette Andre,morvanluce@example.com,Alexandre,2025-05-03
37,Théodore Hardy,zcharpentier@example.org,Pascal-les-Bains,2025-05-20
38,Guy-Bertrand Reynaud,baudrymarc@example.net,Brunet-la-Forêt,2025-05-22
39,Gabriel Martin-Roger,prevostroland@example.org,Sainte Agnèsboeuf,2025-04-25
40,Inès Merle-Lacombe,ipicard@example.org,Joly,2025-05-19
41,Tristan Leclercq,jlenoir@example.net,Jacques,2025-05-20
42,Alice du Rodrigues,delannoypaulette@example.com,Thierry-la-Forêt,2025-04-30
43,Adrien Martineau de la Perrier,qcoulon@example.org,Gimenez,2025-05-17
44,Stéphane Gros-Joly,fernandescamille@example.net,Schmitt-la-Forêt,2025-05-08
45,Adèle Regnier,rcarpentier@example.org,Torres-sur-Mer,2025-05-05
46,Léon Chartier,elaroche@example.org,Lefèvre,2025-05-03
47,Colette Le Michel,danielle07@example.org,Saint Lucas-sur-Mer,2025-04-29
48,Margot Maury-Leroux,coulonsabine@example.com,Perrinboeuf,2025-05-01
49,Caroline Hoarau,charlesbodin@example.net,Hebert,2025-05-19
50,Jérôme Bouvet,luce27@example.net,LeducBourg,2025-05-05
51,Martin Martins,qpetitjean@example.com,Brunet,2025-04-28
52,Denise Dubois,benoit68@example.net,Saint Anne,2025-04-27
53,Luc Bernard,ypichon@example.org,Sainte Bernard,2025-05-07
54,Charles Perrin,diane17@example.org,Morvan,2025-04-28
55,Henri Hamel,ffouquet@example.org,Dumont-sur-Besson,2025-05-06
56,Laure de Morin,larochepenelope@example.org,Sainte Victor,2025-05-22
57,Luc Clerc,xgomes@example.org,GuibertVille,2025-05-06
58,Gérard Lefèvre,dfoucher@example.net,Regnier-les-Bains,2025-05-14
59,Jean Lacombe,genevievebrunet@example.net,Sainte Adrien,2025-05-03
60,Nathalie Vidal,henriette94@example.net,Saint Astrid-les-Bains,2025-05-20
61,Arthur Guilbert-Gilles,claudebrunel@example.net,Pasquier-sur-Duval,2025-04-26
62,Nicole Becker,genevieve72@example.org,Toussaint,2025-05-18
63,Philippine Cohen,mde-sousa@example.net,Dumont,2025-05-09
64,Laurent Meyer,oceanemonnier@example.net,Fabre,2025-05-12
65,Julie Rocher de la Rivière,claire62@example.com,Rémy-la-Forêt,2025-04-28
66,Audrey Henry,chauveaumaryse@example.org,LebonVille,2025-05-24
67,Margot Hardy,tpoirier@example.org,Delannoy,2025-05-07
68,Jeannine Goncalves,zhuet@example.org,Labbé-la-Forêt,2025-04-27
69,Nathalie Gimenez,henrymathilde@example.org,Saint Benoît-les-Bains,2025-05-12
70,Nicolas Giraud,christophegeorges@example.net,Martinnec,2025-05-04
71,Xavier Lenoir de la Besson,ydurand@example.net,Sainte Renée-sur-Mer,2025-05-21
72,Yves Moulin,chevalliermadeleine@example.net,Gaudinboeuf,2025-05-15
73,Théophile Le Roux,chauvetmathilde@example.org,Berger,2025-05-14
74,Agathe Marchal-Collin,michele19@example.org,Colin,2025-05-23
75,Marc Bazin-Pages,aimepeltier@example.org,Saint Yves,2025-05-22
76,Christophe Cohen,vguillou@example.com,Albert-sur-Boulay,2025-05-06
77,René Morvan-Rousseau,pauletteguibert@example.org,LefortBourg,2025-05-13
78,Marcel de la Bourdon,cecile57@example.com,Reynaud-sur-Ollivier,2025-05-01
79,Charles Huet,amelierenard@example.org,Diaz,2025-05-17
80,Margot Olivier,wgarnier@example.org,Morin-sur-Mer,2025-04-27
81,Geneviève Guyot Le Perret,gonzalezlaurent@example.net,Saint Christiane,2025-04-26
82,William de la Marty,jacquesbriand@example.com,Diallo-sur-Mer,2025-05-16
83,Honoré Hardy,danielbarre@example.org,Saint MadeleineBourg,2025-05-02
84,Adélaïde Le Roux,rmaillard@example.org,Saint Catherinedan,2025-05-19
85,Franck Boucher Le Turpin,gmary@example.com,LecoqBourg,2025-05-04
86,Raymond Klein,normandfranck@example.net,Saint Vincent,2025-04-27
87,Noël Fabre,guy18@example.net,Blanchard,2025-05-22
88,Philippine Hebert,gabriel35@example.org,Sainte Guillaumeboeuf,2025-05-02
89,Chantal Durand Le Coste,chantal19@example.org,Perrier,2025-05-22
90,Jérôme Le Gall-Voisin,weissclaude@example.org,Pichondan,2025-04-28
91,Manon-Jeanne Klein,xleclercq@example.net,Bègue,2025-05-07
92,Astrid Merle,williampelletier@example.com,Lopez,2025-05-03
93,Colette-Juliette Gosselin,eleonoreleconte@example.net,Deschampsnec,2025-05-09
94,Véronique Garnier-Petit,sophiedufour@example.com,Saint Thierry,2025-05-15
95,Maryse Léger de Alves,massemaryse@example.org,Sainte Margueritenec,2025-05-21
96,Camille Maurice,huguesrodrigues@example.com,Torres,2025-05-06
97,Denis Blot-Tessier,julienrenard@example.org,Ribeiro,2025-04-30
98,Alfred Allard,wpottier@example.net,Clercboeuf,2025-05-06
99,Charlotte Boulay,albertagnes@example.com,Gallet,2025-05-06
100,Georges Maillet,madeleinebertrand@example.net,Robin-sur-Da Costa,2025-05-01
101,Alain Le Allain,valerielaunay@example.net,Saint Antoinette,2025-05-16
102,Augustin Valette,alexmuller@example.net,Lefort,2025-05-03
103,Nicolas Prévost,margueritele-gall@example.com,Pascal-sur-Gomez,2025-05-17
104,Gilbert Letellier de Salmon,marcdeschamps@example.org,BriandVille,2025-05-24
105,Christophe de la Morel,louis61@example.net,Sainte Agatheboeuf,2025-05-16
106,Théodore Lebreton,antoinette14@example.com,Arnaud,2025-05-15
107,Michèle-Emmanuelle Hamel,stephanie10@example.net,Moulin-les-Bains,2025-04-27
108,Aimée Hardy Le Marin,umorin@example.org,Roux,2025-05-14
109,Martine Guillet,rdurand@example.net,Sainte Bertrand,2025-05-15
110,Rémy Guichard,suzannebarbe@example.com,Besnard,2025-04-30
111,Isaac Lebreton,gabrielle16@example.org,Payet,2025-05-12
112,Richard Schmitt,rferrand@example.org,Collin,2025-05-18
113,Sylvie Baron,ptexier@example.net,ValentinVille,2025-05-02
114,William Boulay de la Le Goff,elisabeth46@example.org,Lejeunedan,2025-04-30
115,Georges de la Lesage,maggie92@example.com,Guilletboeuf,2025-05-09
116,Laurence Clerc Le Hamon,charlottealexandre@example.com,Sainte Théophile,2025-05-07
117,Léon Thomas,bernardlopes@example.org,Grégoire,2025-05-03
118,Antoine Joly,goncalvesmaggie@example.com,Masson,2025-05-24
119,Martin Tessier,adrien00@example.org,Hubert,2025-05-15
120,Aimé Lambert-Millet,brigitte56@example.org,Bertin,2025-05-17
121,Vincent Rémy,julie73@example.org,Verdier,2025-05-12
122,Théodore-Théodore Klein,boutinnoel@example.net,Guyot,2025-05-02
123,Patrick Gomez,susan69@example.com,Sainte Marcel-la-Forêt,2025-05-16
