customer_id,customer_name,email,location,registration_date
1,Stéphane Devaux de la Tanguy,qmarchal@example.org,Payet-sur-Mathieu,2025-05-13
2,Bertrand Rivière,noemi16@example.com,Verdierboeuf,2025-04-26
3,Guillaume Dubois,bfernandez@example.com,Michel,2025-04-23
4,Frédéric Lemaître,arnaude50@example.net,MichaudBourg,2025-05-16
5,Arthur-Auguste Vincent,aurelie86@example.net,Arnaud,2025-05-01
6,Arthur Carpentier-Pasquier,ubazin@example.net,Duval,2025-04-30
7,Danielle Georges,opotier@example.org,Kleindan,2025-04-30
8,Gabriel Moulin,nicolascoulon@example.net,Ramos,2025-04-27
9,Alphonse Faure,dferreira@example.net,De SousaVille,2025-05-16
10,Joseph Bourgeois,honore33@example.com,Legrandboeuf,2025-04-26
11,Étienne Leblanc Le Bertin,thierrymarion@example.net,Raymond,2025-05-14
12,Jules Bazin,fleuryjulie@example.net,Mathieu-la-Forêt,2025-05-16
13,Rémy Dumont,nguyennathalie@example.com,Saint Christiane,2025-05-21
14,Louis Lenoir Le Aubert,robert30@example.org,Bousquet,2025-05-10
15,Victor Mace,lombardgilbert@example.com,RoyerBourg,2025-04-25
16,Thierry Lefèvre,sophiedupuis@example.org,Saint Alice,2025-05-11
17,Andrée Hervé,lerouxadrien@example.com,Saint Aiméenec,2025-05-06
18,François Collet Le Pereira,imarques@example.com,Vallée-sur-Pereira,2025-04-24
19,Patricia Robert,allainodette@example.net,Potier,2025-04-23
20,Antoine Mercier-Mendès,charlotte53@example.com,MeyerVille,2025-04-25
21,Maggie Mary,baillywilliam@example.org,Arnaud,2025-04-29
22,Étienne de Cousin,camillesimon@example.org,Sainte Alice,2025-04-30
23,Henri Bourdon-Bouvier,rousselroger@example.net,Sainte LucasBourg,2025-05-09
24,Alexandre Martins,bdiaz@example.com,Jacquet,2025-05-12
25,Xavier-Franck Noël,vmoulin@example.net,Ferrand,2025-04-23
26,Auguste Duval,santoine@example.net,Gomes,2025-05-10
27,Nicolas-Gilbert Rousseau,rogerelisabeth@example.net,Bigot,2025-04-29
28,Corinne Guillot,adriennepinto@example.net,Charrier,2025-05-15
29,Julie Fouquet,alixperret@example.net,Turpin-les-Bains,2025-05-13
30,Cécile Neveu,christinelebreton@example.com,Carre-sur-Pages,2025-05-15
31,Rémy Guérin,samsonalix@example.com,FaivreBourg,2025-05-10
32,Monique Joubert,amelie32@example.org,Saint Nicolas-sur-Mer,2025-05-06
33,Adélaïde Camus,emmanuel56@example.net,Guibert,2025-04-30
34,Léon Baudry,paulette92@example.org,Evrard,2025-05-07
35,François Colas,zbarre@example.net,Picard,2025-05-11
36,Juliette Parent,morvanjacqueline@example.com,Carpentier,2025-05-01
37,Philippe Auger,fblanchard@example.org,BlotVille,2025-05-18
38,Franck de la Ruiz,sauvageisaac@example.net,Ramos,2025-05-20
39,Gilles Gilbert,helenealbert@example.com,Michel-la-Forêt,2025-04-23
40,Michelle Rocher-Lebrun,camilleboyer@example.org,Lemaître-les-Bains,2025-05-17
41,Frédéric Berger,henriette32@example.net,Bodindan,2025-05-18
42,Margaret Vaillant,laetitiavallee@example.com,Cohen,2025-04-28
43,Anouk Joubert,louise02@example.net,Blondelnec,2025-05-15
44,Denis-Gérard Morel,sgregoire@example.com,Tanguy,2025-05-06
45,Claire Carpentier-Lefebvre,edith98@example.org,Saint Simone,2025-05-03
46,Marianne Gosselin,adrienne72@example.org,Sainte Éric-les-Bains,2025-05-01
47,Anastasie-Odette Chartier,margot65@example.org,Sainte Susannec,2025-04-27
48,Océane-Nicole Bigot,rlemaitre@example.net,Martel,2025-04-29
49,Michel Rivière-Girard,alexandre32@example.com,Besnardboeuf,2025-05-17
50,Thibaut Chevallier de la Sanchez,ebuisson@example.org,Pasquiernec,2025-05-03
51,Alphonse-André Boulanger,alixbarthelemy@example.org,Renard,2025-04-26
52,René du Lamy,laureboutin@example.com,Saint Stéphane,2025-04-25
53,Margaux Chevalier,berthelotemmanuel@example.com,Gautier,2025-05-05
54,Honoré Pasquier Le Rossi,lagardejeanne@example.com,PerrierVille,2025-04-26
55,Sébastien-Roland Marques,dominiqueperret@example.net,Launay-sur-Le Roux,2025-05-04
56,Maurice Hoarau-Guyot,michelleadam@example.org,Bigot,2025-05-20
57,Henriette Thierry,francoiseadam@example.org,Gautier,2025-05-04
58,Sophie Meyer,rollandvictoire@example.com,Humbert,2025-05-12
59,Émile Roussel,davidrey@example.org,Bigot-les-Bains,2025-05-01
60,Émilie Fernandes,constance11@example.com,Michel,2025-05-18
61,Édith Lombard,lucasrenault@example.org,Huet,2025-04-24
62,Susanne de Munoz,xmace@example.org,Blanc,2025-05-16
63,Aurélie Jacques,adelehenry@example.org,ChauvetVille,2025-05-07
64,Frédérique Perret de Couturier,jeannebarbier@example.org,Duval,2025-05-10
65,Benjamin Rodrigues,maurice66@example.net,Renaud,2025-04-26
66,Léon Ribeiro,hlaroche@example.org,Saint Agathedan,2025-05-22
67,Michèle Pascal,xhoareau@example.org,Gimenez,2025-05-05
68,Laurent Mathieu de la Brunel,corinne28@example.com,Chrétien-sur-Julien,2025-04-25
69,Émile Martinez,omillet@example.org,Sainte Hortense,2025-05-10
70,Margaux Descamps,turpinelisabeth@example.org,Germain,2025-05-02
71,Guy de Gilles,ndiallo@example.net,Sainte Eugène,2025-05-19
72,Isaac Le Chrétien,laporteaudrey@example.org,Buisson-sur-Thomas,2025-05-13
73,Franck Goncalves,susan16@example.com,Sainte Dorothée,2025-05-12
74,Bertrand Le Goff,marine38@example.net,Guibert,2025-05-21
75,Antoinette Dupré,rcolin@example.com,Chartier,2025-05-20
76,Arthur Gallet-Giraud,efrancois@example.net,ChauvinVille,2025-05-04
77,Roland Sauvage,marcelgrenier@example.net,Gallet-sur-Perrot,2025-05-11
78,Noël Regnier,labbesuzanne@example.net,Laine,2025-04-29
79,Xavier De Oliveira du Jacques,marcprevost@example.org,Letellier-la-Forêt,2025-05-15
80,Anaïs Georges,tessiertheophile@example.net,Dumont,2025-04-25
81,Thierry-Théodore Merle,raynaudmarcel@example.net,Langloisboeuf,2025-04-24
82,Aimé-Joseph Hubert,martine30@example.org,Costa,2025-05-14
83,Zoé Perrier,pottierguy@example.net,Sainte Hélènedan,2025-04-30
84,Timothée Fleury,annedelannoy@example.com,Sainte Nathalienec,2025-05-17
85,Noël Descamps,susanne66@example.com,Barre-sur-Gaillard,2025-05-02
86,Frédéric Letellier,philippine01@example.org,Traore,2025-04-25
87,Éric Maury,sauvageclaire@example.org,NeveuVille,2025-05-20
88,Éric Ribeiro,timothee10@example.org,Alexandre-les-Bains,2025-04-30
89,Véronique-Brigitte Weber,kfernandez@example.net,Pottier,2025-05-20
90,Nicole Bertin,bouvetyves@example.net,ClercVille,2025-04-26
91,Nath Aubry-Paul,christelle97@example.com,Lambert,2025-05-05
92,Laurence de la Blin,marcelle55@example.net,Valette,2025-05-01
93,Roland Lemaître,virginielegendre@example.com,Durand-sur-Auger,2025-05-07
94,Timothée Roger,oceanelanglois@example.org,Guibertdan,2025-05-13
95,Émile Fischer-Traore,thierry85@example.com,Baron,2025-05-19
96,Caroline Laurent,michelfaivre@example.com,Riounec,2025-05-04
97,Louise Philippe,pchauvin@example.net,Durandboeuf,2025-04-28
98,André Guérin,dupuydenise@example.com,Rousseau,2025-05-04
99,Marthe Gomes Le Guillet,bernadette42@example.org,Gérard,2025-05-04
100,Julie Jacquet,hparent@example.org,Chrétien,2025-04-29
101,Émile-Stéphane Verdier,elodiegaillard@example.com,Renaud-sur-Fernandez,2025-05-14
102,Paulette Barbe-Maurice,patricia73@example.org,Georgesdan,2025-05-01
103,Guillaume Alves,josettepottier@example.org,Saint Patricia,2025-05-15
104,Mathilde Allard,qgeorges@example.net,Vallet,2025-05-22
105,Josette Fernandes,bergermarine@example.net,Lacombe-la-Forêt,2025-05-14
106,Thibault-Daniel Carre,suzanne16@example.com,Valletboeuf,2025-05-13
107,Agnès Simon,chevalierlucas@example.net,Gérard-sur-Mer,2025-04-25
108,Camille Lacombe,honore23@example.com,Ruiz,2025-05-12
109,Julie Bourgeois,bdevaux@example.net,Sainte WilliamBourg,2025-05-13
110,Bernard Marchand-Le Gall,denis36@example.org,Launay-la-Forêt,2025-04-28
111,Victor Vidal,marcmunoz@example.org,Jacquot,2025-05-10
112,Édouard Philippe,jacquetelise@example.com,Le Goff,2025-05-16
113,Victoire Wagner,mmary@example.org,Ledoux,2025-04-30
114,Paul de Besnard,robert74@example.com,Thomas,2025-04-28
115,Simone Lemaire,juliegarcia@example.com,Munoz,2025-05-07
116,Éric Louis,adrienpineau@example.com,RobinVille,2025-05-05
117,Pierre Ramos,gilbertde-sousa@example.net,Saint Antoine,2025-05-01
118,Augustin-Gérard Aubry,sleroux@example.com,Roux,2025-05-22
119,Michèle Munoz,julienmenard@example.net,JeanBourg,2025-05-13
120,Tristan Bousquet,oceane16@example.com,Mercier,2025-05-15
121,Gérard Mary,nathguibert@example.net,Pichon,2025-05-10
122,Maggie Guérin,ecourtois@example.com,Leblanc,2025-04-30
123,Nicolas-Maurice Rémy,colette72@example.net,Menardnec,2025-05-14
124,Gabriel Rey,franckmary@example.org,Sainte Denis,2025-05-03
125,Charles-Hugues Royer,arthur28@example.com,Riou,2025-05-19
126,Hugues Gérard,aimejourdan@example.net,Saint Célina,2025-05-17
127,Arnaude Pereira-Perrin,zpasquier@example.com,Hoareaunec,2025-05-17
128,André Gauthier,zrenaud@example.org,Saint Julieboeuf,2025-04-24
129,Benoît de la Daniel,faureantoine@example.com,Dubois,2025-04-30
