product_id,product_name,category,price,product_type,initial_stock
1,Papier,Électronique,585.77,niche,80
2,Temps,Vêtements,75.1,bestseller,161
3,Muet,Alimentation,15.57,niche,27
4,Que,Vêtements,94.82,niche,72
5,Rideau,Électronique,788.9,normal,58
6,Race,Vêtements,145.06,niche,45
7,Commander,Électronique,599.75,normal,112
8,Pointe,Alimentation,11.94,bestseller,109
9,Partir,Beauté,22.85,normal,123
10,Comme,Vêtements,20.64,normal,130
11,Abattre,Vêtements,24.27,normal,137
12,Accrocher,Alimentation,17.16,bestseller,106
13,Poésie,Sport,404.71,bestseller,119
14,Maître,Sport,393.49,bestseller,119
15,Condamner,Alimentation,11.12,normal,122
16,Pointe,Alimentation,2.31,niche,80
17,Plutôt,Alimentation,1.24,normal,88
18,Ailleurs,Beauté,42.0,bestseller,110
19,Théâtre,Électronique,461.85,normal,81
20,Tâche,Alimentation,13.08,normal,65
21,Avis,Beauté,36.83,normal,121
22,Fil,Beauté,12.93,bestseller,197
23,Oui,Sport,483.08,normal,103
24,Impression,Alimentation,12.7,normal,127
25,Précéder,Sport,389.57,bestseller,176
26,Goutte,Beauté,24.6,normal,129
27,Suivre,Sport,141.51,bestseller,128
28,Même,Vêtements,126.3,niche,69
29,Dangereux,Électronique,314.98,normal,116
30,Difficile,Beauté,15.97,bestseller,148
31,Armer,Beauté,30.64,bestseller,157
32,Général,Beauté,20.14,normal,106
33,Fil,Beauté,43.29,normal,88
34,Froid,Vêtements,78.26,bestseller,175
35,Parler,Alimentation,16.16,niche,47
36,Sang,Alimentation,6.31,bestseller,139
37,Forcer,Sport,353.58,normal,122
38,Par,Alimentation,11.56,niche,59
39,Autrement,Sport,474.55,normal,57
40,Taire,Électronique,279.29,bestseller,178
41,Cheveu,Beauté,26.99,niche,67
42,Qualité,Vêtements,106.69,normal,62
43,Entre,Beauté,25.17,normal,147
44,Conclure,Électronique,138.4,normal,76
45,Voilà,Vêtements,66.62,normal,130
46,Remonter,Vêtements,52.87,normal,77
47,Discuter,Sport,190.82,normal,83
48,Chat,Sport,270.15,normal,134
49,Fois,Beauté,49.85,bestseller,110
50,Calme,Sport,172.09,niche,30
