product_id,product_name,category,price,product_type,initial_stock
1,Construire,Électronique,585.77,niche,80
2,Guerre,Vêtements,75.1,bestseller,161
3,Étage,Alimentation,15.57,niche,27
4,Parole,Vêtements,94.82,niche,72
5,Envie,Électronique,788.9,normal,58
6,Humain,Vêtements,145.06,niche,45
7,Visible,Électronique,599.75,normal,112
8,Pour,Alimentation,11.94,bestseller,109
9,Colline,Beauté,22.85,normal,123
10,Interroger,Vêtements,20.64,normal,130
11,Prix,Vêtements,24.27,normal,137
12,Tromper,Alimentation,17.16,bestseller,106
13,Trouver,Sport,404.71,bestseller,119
14,Chiffre,Sport,393.49,bestseller,119
15,Discours,Alimentation,11.12,normal,122
16,Demain,Alimentation,2.31,niche,80
17,Sonner,Alimentation,1.24,normal,88
18,Bataille,Beauté,42.0,bestseller,110
19,Immense,Électronique,461.85,normal,81
20,Cependant,Alimentation,13.08,normal,65
21,Classe,Beauté,36.83,normal,121
22,Dès,Beauté,12.93,bestseller,197
23,Cercle,Sport,483.08,normal,103
24,Continuer,Alimentation,12.7,normal,127
25,Depuis,Sport,389.57,bestseller,176
26,Auquel,Beauté,24.6,normal,129
27,Salle,Sport,141.51,bestseller,128
28,Écarter,Vêtements,126.3,niche,69
29,Jaune,Électronique,314.98,normal,116
30,Million,Beauté,15.97,bestseller,148
31,Le,Beauté,30.64,bestseller,157
32,Est,Beauté,20.14,normal,106
33,Fauteuil,Beauté,43.29,normal,88
34,Offrir,Vêtements,78.26,bestseller,175
35,Prix,Alimentation,16.16,niche,47
36,Instinct,Alimentation,6.31,bestseller,139
37,Chute,Sport,353.58,normal,122
38,Sûr,Alimentation,11.56,niche,59
39,Ci,Sport,474.55,normal,57
40,Son,Électronique,279.29,bestseller,178
41,Répondre,Beauté,26.99,niche,67
42,Relever,Vêtements,106.69,normal,62
43,Divers,Beauté,25.17,normal,147
44,Besoin,Électronique,138.4,normal,76
45,Politique,Vêtements,66.62,normal,130
46,Élément,Vêtements,52.87,normal,77
47,Enfin,Sport,190.82,normal,83
48,Peu,Sport,270.15,normal,134
49,Nombreux,Beauté,49.85,bestseller,110
50,Soldat,Sport,172.09,niche,30
