product_id,product_name,category,price,product_type,initial_stock
1,Rare,Vêtements,70.97,normal,58
2,Croire,Sport,483.08,bestseller,151
3,Saluer,Alimentation,12.7,bestseller,162
4,Combien,Sport,389.57,niche,24
5,Oh,Beauté,24.6,niche,56
6,Lueur,Sport,141.51,bestseller,180
7,Prononcer,Vêtements,126.3,bestseller,187
8,Salut,Électronique,314.98,niche,23
9,D'autres,Beauté,15.97,normal,69
10,Lire,Beauté,30.64,normal,69
11,Sec,Beauté,20.14,normal,122
12,Proposer,Beauté,43.29,normal,88
13,Réalité,Vêtements,78.26,normal,60
14,Calme,Alimentation,16.16,normal,81
15,Froid,Alimentation,6.31,niche,27
16,Nouveau,Sport,353.58,niche,55
17,Proposer,Alimentation,11.56,normal,147
18,Promettre,Sport,474.55,bestseller,153
19,Dresser,Électronique,279.29,niche,58
20,Billet,Beauté,26.99,bestseller,176
21,Condamner,Vêtements,106.69,bestseller,179
22,Lueur,Beauté,25.17,normal,78
23,Seconde,Électronique,138.4,normal,149
24,Paquet,Vêtements,66.62,bestseller,166
25,Sourd,Vêtements,52.87,normal,98
26,Fait,Sport,190.82,bestseller,157
27,Religion,Sport,270.15,normal,106
28,Huit,Beauté,49.85,bestseller,138
29,Figurer,Sport,172.09,normal,125
30,Reprendre,Beauté,17.19,normal,104
31,Coucher,Alimentation,5.38,normal,89
32,Décider,Vêtements,54.18,normal,122
33,Saluer,Sport,475.93,bestseller,179
34,Huit,Vêtements,36.82,normal,57
35,Éteindre,Beauté,17.44,bestseller,178
36,Quelque,Sport,488.54,normal,144
37,Réfléchir,Sport,302.43,normal,62
38,Battre,Électronique,841.0,normal,147
39,Chat,Alimentation,5.32,niche,33
40,Impression,Vêtements,52.32,niche,60
41,Grave,Sport,72.03,niche,33
42,Consulter,Électronique,975.58,bestseller,133
43,Intéresser,Sport,153.15,normal,134
44,Noire,Vêtements,99.3,normal,60
45,Corps,Beauté,9.62,normal,70
46,Davantage,Électronique,595.36,niche,35
47,Plonger,Beauté,26.54,bestseller,122
48,Plus,Alimentation,4.5,normal,120
49,Voir,Électronique,289.85,bestseller,109
50,Bruit,Beauté,10.13,normal,70
