product_id,product_name,category,price,product_type,initial_stock
1,Plus,Vêtements,70.97,normal,58
2,Digne,Sport,483.08,bestseller,151
3,As,Alimentation,12.7,bestseller,162
4,Homme,Sport,389.57,niche,24
5,Journal,Beauté,24.6,niche,56
6,Apprendre,Sport,141.51,bestseller,180
7,Moi,Vêtements,126.3,bestseller,187
8,Tandis que,Électronique,314.98,niche,23
9,Précis,Beauté,15.97,normal,69
10,Prêter,Beauté,30.64,normal,69
11,Personnage,Beauté,20.14,normal,122
12,Ordre,Beauté,43.29,normal,88
13,Comme,Vêtements,78.26,normal,60
14,Valoir,Alimentation,16.16,normal,81
15,Pierre,Alimentation,6.31,niche,27
16,Type,Sport,353.58,niche,55
17,Mois,Alimentation,11.56,normal,147
18,Maladie,Sport,474.55,bestseller,153
19,Couleur,Électronique,279.29,niche,58
20,Avoir,Beauté,26.99,bestseller,176
21,Défaut,Vêtements,106.69,bestseller,179
22,Retour,Beauté,25.17,normal,78
23,Regard,Électronique,138.4,normal,149
24,Marche,Vêtements,66.62,bestseller,166
25,Chaise,Vêtements,52.87,normal,98
26,À,Sport,190.82,bestseller,157
27,Frapper,Sport,270.15,normal,106
28,Sein,Beauté,49.85,bestseller,138
29,Un,Sport,172.09,normal,125
30,Poste,Beauté,17.19,normal,104
31,Comme,Alimentation,5.38,normal,89
32,Briller,Vêtements,54.18,normal,122
33,Précipiter,Sport,475.93,bestseller,179
34,Croiser,Vêtements,36.82,normal,57
35,Suivre,Beauté,17.44,bestseller,178
36,Jeter,Sport,488.54,normal,144
37,Dur,Sport,302.43,normal,62
38,Durer,Électronique,841.0,normal,147
39,Cas,Alimentation,5.32,niche,33
40,Note,Vêtements,52.32,niche,60
41,Personne,Sport,72.03,niche,33
42,Sept,Électronique,975.58,bestseller,133
43,Saisir,Sport,153.15,normal,134
44,Fête,Vêtements,99.3,normal,60
45,Agiter,Beauté,9.62,normal,70
46,Chemin,Électronique,595.36,niche,35
47,Être,Beauté,26.54,bestseller,122
48,Espoir,Alimentation,4.5,normal,120
49,Clef,Électronique,289.85,bestseller,109
50,Rencontrer,Beauté,10.13,normal,70
